标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          成都三环科技有限公司
        ",市场调研（日韩语）,"
          1-2万·13薪
        ",,,"
          1-3年
        ","
          本科
        ",成都·金牛·金泉,"
          上市公司
         
          10000人以上
         
          电子/半导体/集成电路
        "
"
          北京锐盾东启科技有限公司
        ",产品项目经理,"
          7000-11000元
        ","市场调研
硬件产品
软件产品",市场调研,"
          1-3年
        ","
          大专
        ",北京·石景山·苹果园,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          北京财科智合管理咨询有限责任公司
        ",分析师,"
          8000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",北京·海淀·上地,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          北京拓得科技有限公司
        ",行业分析师,"
          1.3-1.5万
        ",咨询公司/智库,咨询公司/智库,"
          1-3年
        ","
          本科
        ",北京·朝阳·东湖,"
          民营
         
          20-99人
         
          企业服务
        "
"
          天津云边科技有限公司
        ",需求分析工程师/项目经理,"
          8000-16000元
        ","软件行业
集成服务
交通运输
物流仓储
能源/环保
IT/互联网
物联网",软件行业,"
          3-5年
        ","
          本科
        ",天津·南开·体育中心,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          吉林玉米中心批发市场有限公司
        ",行业分析师,"
          6000-8000元
        ",二级市场研究经验,二级市场研究经验,"
          1-3年
        ","
          硕士
        ",长春·南关·净月,"
          民营
         
          20-99人
         
          互联网
        "
"
          申通快递
        ",网络政策专家 (MJ002568),"
          1-1.8万
        ","市场调研
数据分析
行业研究",市场调研,"
          经验不限
        ","
          本科
        ",上海·青浦·重固,"
          上市公司
         
          10000人以上
         
          货运/物流/仓储
        "
"
          深圳开阳电子股份有限公司
        ",车载信息终端芯片及方案销售经理,"
          1.1-2.2万
        ","销售管理
销售策略
市场分析
市场调研
商务谈判
销售战略",销售管理,"
          经验不限
        ","
          本科
        ",深圳·南山·西丽,"
          民营
         
          100-299人
         
          电子/半导体/集成电路
        "
"
          重庆西拓游乐设备有限公司
        ",市场分析师,"
          6000-8000元
        ","行业调研
产品调研
商业调研",行业调研,"
          3-5年
        ","
          本科
        ",重庆·江北·江北城,"
          民营
         
          100-299人
         
          文体/办公设备制造
        "
"
          凯翼汽车
        ",产品管理主管/经理-L7253K,"
          8000-16000元·14薪
        ","需求管理
市场调研
对标分析
汽车行业
产品商品化",需求管理,"
          3-5年
        ","
          本科
        ",宜宾·翠屏区·沙坪街道,"
          国企
         
          1000-9999人
         
          汽车研发/制造
        "
"
          沈阳派尔泰科科技有限公司
        ",产品经理,"
          6000-9000元
        ","数据分析
需求调研",数据分析,"
          3-5年
        ","
          本科
        ",沈阳·浑南·浑河站东,"
          民营
         
          20-99人
         
          电子/半导体/集成电路
        "
"
          黑龙江省五常金禾米业有限责任公司
        ",市场调研员,"
          30-40元/次
        ","用户调研
行业调研
竞品调研",用户调研,"
          1-3年
        ","
          学历不限
        ",赣州·章贡区·章江街道,"
          民营
         
          100-299人
         
          农/林/牧/渔
        "
"
          成都张飞牛肉销售有限公司
        ",电商产品开发经理,"
          1-1.5万
        ","直播产品
市场调研
产品设计",直播产品,"
          1-3年
        ","
          大专
        ",成都·成华·保和,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          北京百奥智汇科技有限公司
        ",产品经理Product Manager,"
          1.5-2万
        ","市场调研
产品规划
需求分析
产品设计
用户研究
产品运营",市场调研,"
          1-3年
        ","
          硕士
        ",北京·海淀·花园路,"
          民营
         
          100-299人
         
          生物工程
        "
"
          晟通集团
        ",新产品信息调研岗,"
          8000-16000元
        ",行业调研,行业调研,"
          1-3年
        ","
          本科
        ",长沙·望城·白沙洲,"
          民营
         
          1000-9999人
         
          新材料
        "
"
          杭州筑龙信息技术股份有限公司
        ",信息调研主管,"
          1-2万·13薪
        ","信息调研
咨询顾问
电话调研
建筑行业
市场信息收集",信息调研,"
          1-3年
        ","
          大专
        ",杭州·滨江·浦沿,"
          上市公司
         
          300-499人
         
          互联网
        "
