标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          海仓国际电子商务(深圳)有限公司
        ",新媒体内容/品牌运营（B端品宣 & 招商助攻）,"
          8000-10000元
        ",服装类,服装类,"
          1-3年
        ","
          大专
        ",深圳·龙岗·坂田,"
          民营
         
          20-99人
         
          货运/物流/仓储
        "
"
          深圳市陆趣技术有限公司
        ",B站内容运营/哔哩哔哩运营/UP主主理人,"
          8000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",深圳·南山·西丽," 
          20-99人
         
          贸易/进出口
        "
"
          法哨(山东)法律服务有限公司
        ",内容运营专员,"
          5000-8000元
        ","视频类
文本类
娱乐类
小红书
微信公众号
抖音",视频类,"
          1-3年
        ","
          大专
        ",青岛·崂山·中韩,"
          民营
         
          20-99人
         
          商业代理服务
        "
"
          大悦医疗
        ",内容运营,"
          7000-10000元
        ","文字内容生产
短视频内容生产
小红书种草文",文字内容生产,"
          1-3年
        ","
          本科
        ",苏州·工业园区,"
          民营
         
          300-499人
         
          医疗设备/器械
        "
"
          成都恒普康泽科技有限公司
        ",小红书多媒体内容运营,"
          4000-7000元
        ","小红书
图文
视频",小红书,"
          经验不限
        ","
          大专
        ",成都·成华·二仙桥,"
          民营
         
          20-99人
         
          新媒体
        "
"
          广州誉嘉生物科技有限公司
        ",品牌运营（内容方向）,"
          8000-10000元
        ","视频类
文本类
音频类
小红书
微信公众号
知乎",视频类,"
          1-3年
        ","
          本科
        ",广州·黄埔·联和,"
          民营
         
          20-99人
         
          专业技术服务
        "
"
          易车公司
        ",小红书内容运营（汽车方向）+五险一金,"
          5000-8000元
        ",小红书,小红书,"
          1-3年
        ","
          本科
        ",郑州·管城·圃田,"
          外商独资
         
          1000-9999人
         
          互联网
        "
"
          字节跳动
        ",红果短剧内容策略运营（电商方向）-CQC,"
          1.5-3万
        ",,,"
          经验不限
        ","
          高中
        ",北京,"
          民营
         
          10000人以上
         
          互联网
        "
"
          郑州游点意思旅游咨询有限公司
        ",小红书内容运营,"
          100-120元/天
        ",小红书,小红书,"
          经验不限
        ","
          本科
        ",郑州·金水·祭城路,"
          其它
         
          20-99人
         
          旅游服务
        "
"
          健合(中国)有限公司
        ",产品营销内容助理经理9625,"
          1.4-1.8万·14薪
        ",,,"
          经验不限
        ","
          本科
        ",广州·天河·猎德,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          联发集团
        ",小红书运营（江西事业部）,"
          8000-16000元
        ",小红书,小红书,"
          经验不限
        ","
          学历不限
        ",南昌·红谷滩,"
          国企
         
          1000-9999人
         
          房地产开发
        "
"
          河北元生佰慧文化传播有限公司
        ",国学内容运营（线上）,"
          50-100元/时
        ","视频类
小红书
微信公众号
抖音",视频类,"
          经验不限
        ","
          学历不限
        ",石家庄·长安·建安,"
          民营
         
          20-99人
         
          培训/辅导服务
        "
"
          吉林省西点药业科技发展股份有限公司
        ",高级内容运营,"
          6000-10000元
        ","小红书
微信公众号
快手",小红书,"
          1-3年
        ","
          本科
        ",长春·南关·临河,"
          股份制企业
         
          100-299人
         
          医药制造
        "
"
          艾迪讯
        ",内容运营专员,"
          6000-8000元
        ","短视频平台
图文平台
小红书
微信公众号
抖音
微信视频号
内容运营
短视频运营
创新开发
潜在客户需求分析能力",短视频平台,"
          1-3年
        ","
          大专
        ",无锡·新吴·新安,"
          合资
         
          100-299人
         
          计算机软件
        "
"
          成都律友创意科技有限公司
        ",内容运营实习生（远程/AI前沿方向/导师带教可小白）,"
          100-110元/天
        ",,,"
          经验不限
        ","
          学历不限
        ",上海·静安·南京西路," 
          20-99人
         
          贸易/进出口
        "
"
          石家庄今朝装饰设计有限公司
        ",小红书内容运营,"
          4000-6000元
        ",小红书,小红书,"
          经验不限
        ","
          大专
        ",石家庄·裕华·裕东,"
          民营
         
          100-299人
         
          装饰装修
        "
