标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          京北方
        ",产品经理,"
          1-1.6万
        ","产品设计
需求分析
产品经理
产品流程
银行软件
功能产品",产品设计,"
          3-5年
        ","
          本科
        ",合肥·包河·大圩,"
          民营
         
          10000人以上
         
          IT服务
        "
"
          国科量子通信网络有限公司
        ",产品经理,"
          1.5-2.5万
        ","软件产品
安全产品",软件产品,"
          1-3年
        ","
          本科
        ",合肥·高新区·南岗,"
          国企
         
          100-299人
         
          运营商/增值服务
        "
"
          河南校信通教育科技有限公司
        ",产品经理,"
          1-1.5万·14薪
        ","软件产品
AI产品
数据产品",软件产品,"
          3-5年
        ","
          本科
        ",郑州·金水·祭城路,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          四川省味弘食品有限公司
        ",产品经理,"
          1.2-1.7万·13薪
        ","市场分析
产品管理
新品上市经验",市场分析,"
          5-10年
        ","
          大专
        ",眉山·东坡区·崇礼镇,"
          民营
         
          500-999人
         
          快速消费品
        "
"
          杭州诺安生防科技有限公司
        ",产品经理,"
          8000-12000元·13薪
        ","化妆品
大健康产品",化妆品,"
          1-3年
        ","
          本科
        ",杭州·钱塘·下沙,"
          民营
         
          20-99人
         
          农/林/牧/渔
        "
"
          书生电子
        ",产品经理,"
          9000-18000元
        ",安全产品,安全产品,"
          3-5年
        ","
          本科
        ",北京·朝阳·安贞,"
          股份制企业
         
          100-299人
         
          计算机软件
        "
"
          山东德源电力
        ",产品经理,"
          1.4-2万
        ","软件产品
硬件产品",软件产品,"
          1-3年
        ","
          本科
        ",济南·天桥·桑梓店,"
          股份制企业
         
          1000-9999人
         
          电力/水利/热力/燃气
        "
"
          青岛金圃广源科技有限公司
        ",产品经理,"
          1-1.8万
        ",,,"
          3-5年
        ","
          本科
        ",青岛·城阳·流亭,"
          民营
         
          100-299人
         
          日化产品制造
        "
"
          陕西集味食品有限公司
        ",产品经理,"
          8000-15000元
        ",,,"
          3-5年
        ","
          本科
        ",西安·雁塔·丈八沟,"
          民营
         
          20-99人
         
          农/林/牧/渔
        "
"
          华凤技术(南京)有限公司
        ",产品经理,"
          8000-13000元
        ","策略产品
智慧服务",策略产品,"
          5-10年
        ","
          本科
        ",南京·雨花台·雨花,"
          民营
         
          100-299人
         
          新能源
        "
"
          众地阳光集团有限公司
        ",产品经理,"
          1-2万
        ",,,"
          3-5年
        ","
          本科
        ",青岛·市南·八大峡,"
          股份制企业
         
          1000-9999人
         
          纺织业/服饰产品加工制造
        "
"
          信捷电气
        ",产品经理,"
          1-1.5万·14薪
        ","硬件产品
软件产品
商业化产品",硬件产品,"
          经验不限
        ","
          本科
        ",无锡·滨湖·蠡园,"
          民营
         
          1000-9999人
         
          仪器仪表制造
        "
"
          航天科工广信智能技术有限公司
        ",产品经理,"
          1-1.6万
        ","G端
接受出差",G端,"
          3-5年
        ","
          本科
        ",杭州·萧山·盈丰,"
          国企
         
          300-499人
         
          IT服务
        "
"
          雅迪科技集团有限公司
        ",产品经理,"
          1.5-2万
        ",,,"
          5-10年
        ","
          本科
        ",阜阳·界首市·田营镇,"
          上市公司
         
          10000人以上
         
          汽车研发/制造
        "
"
          北京九州智通科技有限公司
        ",产品经理,"
          1.5-3万
        ","智慧社区
智慧城市
基层治理平台",智慧社区,"
          1-3年
        ","
          本科
        ",北京·西城·展览路,"
          民营
         
          20人以下
         
          计算机软件
        "
"
          葡口(广东)食品集团有限公司
        ",产品经理,"
          1-2万
        ","饮料行业
市场经验",饮料行业,"
          3-5年
        ","
          大专
        ",中山·神湾镇,"
          股份制企业
         
          300-499人
         
          快速消费品
        "
"
          深德科
        ",产品经理,"
          1.3-1.6万
        ","C端产品
社区产品
功能产品
推荐产品
增长产品
商业化产品",C端产品,"
          3-5年
        ","
          本科
        ",深圳·南山·南山,"
          民营
         
          1000-9999人
         
          IT服务
        "
