数据来源文件,公司名称,岗位名称,原始薪资,最低薪资元每月,最高薪资元每月,平均薪资元每月,关键词,标签,经验要求,学历要求,原始工作地点,标准工作地点,城市,区县,商圈乡镇,公司性质,公司规模,公司行业
编辑.csv,曼迪匹艾(大连)科技服务有限公司,生物科学类 英文学术期刊助理编辑（大连）,8000-15000元,8000.0,15000.0,11500.0,编辑,编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,山东恒基书业有限责任公司,初中英语教辅编辑,4000-8000元,4000.0,8000.0,6000.0,编辑、教育培训、校对编辑、图书编辑、图书,编辑,1年以下,本科,济南·历城·全福,济南·历城·全福,济南,历城,全福,民营,100-299人,广播/影视
编辑.csv,曼迪匹艾(北京)科技服务有限公司,材料类 英文学术期刊助理编辑,1.1-2万,11000.0,20000.0,15500.0,高分子材料、金属材料、复合材料、塑料材料、橡胶材料、电池材料,高分子材料,经验不限,本科,北京·海淀·花园路,北京·海淀·花园路,北京,海淀,花园路,民营,1000-9999人,新闻/出版
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,9000-17000元,9000.0,17000.0,13000.0,消化内科编辑、内分泌科编辑、心血管科编辑、呼吸内科编辑、麻醉科编辑、内科编辑、肿瘤科编辑、外科编辑、妇产科编辑、儿科编辑、骨科编辑,消化内科编辑,1-3年,本科,成都·青羊·西御河,成都·青羊·西御河,成都,青羊,西御河,20-99人,科学技术推广,未知
编辑.csv,北京中房同创文化传媒股份有限公司,房地产媒体深圳（记者、编辑、文案）,9000-14000元,9000.0,14000.0,11500.0,文字记者、新媒体、人物专访、深度报道,文字记者,1-3年,本科,深圳·南山·粤海,深圳·南山·粤海,深圳,南山,粤海,民营,20-99人,广播/影视
编辑.csv,北京东方艾狄尔会展有限公司,编辑,7000-8000元,7000.0,8000.0,7500.0,杂志、新媒体、文字编辑、策划编辑、版权编辑、图书,杂志,1-3年,大专,北京·海淀·八里庄,北京·海淀·八里庄,北京,海淀,八里庄,国企,100-299人,广告/营销
编辑.csv,武汉理工大学出版社有限责任公司,编辑,4000-8000元,4000.0,8000.0,6000.0,出版专业技术人员职业资格证书（中级）、责任编辑证、文字编辑、策划编辑、图书、理工类,出版专业技术人员职业资格证书（中级）,1-3年,本科,武汉·洪山·珞南,武汉·洪山·珞南,武汉,洪山,珞南,国企,20-99人,新闻/出版
编辑.csv,中国地图出版社集团有限公司,美术编辑,1-1.5万,10000.0,15000.0,12500.0,图书美编,图书美编,1-3年,本科,北京·西城·白纸坊,北京·西城·白纸坊,北京,西城,白纸坊,国企,500-999人,广播/影视
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,医药类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,临床医学编辑、生物医学编辑、内科编辑、肿瘤科编辑、外科编辑、妇产科编辑、骨科编辑、麻醉科编辑,临床医学编辑,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,机械工业信息研究院,文字编辑（机械类、电气类、计算机类）（机械工业出版社有限公司）,8000-10000元,8000.0,10000.0,9000.0,图书、文字编辑、出版专业技术人员职业资格证书（中级）,图书,经验不限,硕士,北京·西城·展览路,北京·西城·展览路,北京,西城,展览路,事业单位,1000-9999人,新闻/出版
编辑.csv,洛阳朝霞文化股份有限公司,新三板！王朝霞试卷！诚聘语文编辑(J10043),6000-8000元,6000.0,8000.0,7000.0,审校经验、教育工作经验、语文、编辑经验,审校经验,1-3年,本科,洛阳·洛龙,洛阳·洛龙,洛阳,洛龙,未知,股份制企业,500-999人,新闻/出版
编辑.csv,山东隆众信息技术有限公司,信息编辑,4000-8000元,4000.0,8000.0,6000.0,文字编辑、新媒体、金融/财经,文字编辑,经验不限,本科,淄博·临淄区·雪宫街道,淄博·临淄区·雪宫街道,淄博,临淄区,雪宫街道,民营,1000-9999人,互联网
编辑.csv,华奥星空科技发展有限公司,内容编辑,6000-8000元,6000.0,8000.0,7000.0,未知,未知,1-3年,本科,北京·东城·体育馆路,北京·东城·体育馆路,北京,东城,体育馆路,国企,100-299人,互联网
编辑.csv,四川矩创世家出版传媒股份有限公司成都分公司,理科（组稿）编辑,9000-15000元,9000.0,15000.0,12000.0,图书、理科编辑、撰稿、作者,图书,1-3年,本科,成都·锦江·锦官驿,成都·锦江·锦官驿,成都,锦江,锦官驿,股份制企业,100-299人,新闻/出版
编辑.csv,中国财富出版社有限公司,文字编辑,9000-12000元,9000.0,12000.0,10500.0,出版专业职业资格、责任编辑注册证,出版专业职业资格,1-3年,本科,北京·丰台·看丹,北京·丰台·看丹,北京,丰台,看丹,国企,20-99人,广播/影视
编辑.csv,江苏凤凰出版传媒集团有限公司,中学教育分社语文编辑-校招,面议,未知,未知,未知,未知,未知,经验不限,硕士,南京,南京,南京,未知,未知,国企,1000-9999人,新闻/出版
编辑.csv,河南省瑞光印务股份有限公司,公众号运营编辑,4000-8000元,4000.0,8000.0,6000.0,图文平台、微信公众号、今日头条、小红书,图文平台,1-3年,本科,郑州·二七区·五里堡,郑州·二七区·五里堡,郑州,二七区,五里堡,股份制企业,500-999人,广播/影视
编辑.csv,天一镕尚教育科技有限公司,专升本医学图书编辑,6000-8000元,6000.0,8000.0,7000.0,教育机构、教育工作经验、学科管理经验、数学、大学教育、教研,教育机构,1-3年,本科,郑州·金水·经八路,郑州·金水·经八路,郑州,金水,经八路,上市公司,1000-9999人,在线教育
编辑.csv,广州隔壁老黄信息科技有限公司,公众号财经编辑,1.5-2万,15000.0,20000.0,17500.0,股票市场、个股分析、证券从业资格证、市场环境、行业研究、金融研究、投顾资格证、编辑/写作,股票市场,1-3年,大专,广州·海珠·南洲,广州·海珠·南洲,广州,海珠,南洲,民营,20-99人,互联网
编辑.csv,福州市迷雾网络科技有限公司,文案编辑,9000-13000元,9000.0,13000.0,11000.0,新媒体、杂志、文字编辑,新媒体,1-3年,本科,福州·闽侯·上街,福州·闽侯·上街,福州,闽侯,上街,20-99人,广播/影视,未知
编辑.csv,中国科技出版传媒股份有限公司,策划编辑（科学人文分社）,面议,未知,未知,未知,策划编辑,策划编辑,经验不限,硕士,北京·东城·景山,北京·东城·景山,北京,东城,景山,上市公司,1000-9999人,广播/影视
编辑.csv,北京航空航天大学出版社,医学编辑,9000-10000元,9000.0,10000.0,9500.0,编辑、文字编辑,编辑,经验不限,本科,北京·海淀·花园路,北京·海淀·花园路,北京,海淀,花园路,国企,100-299人,新闻/出版
编辑.csv,中国医学论坛报社,医学编辑记者（北京）,1.5-2万,15000.0,20000.0,17500.0,临床医学编辑、临床医学、策划选题、医学项目、医学商业策划,临床医学编辑,经验不限,硕士,北京·西城·什刹海,北京·西城·什刹海,北京,西城,什刹海,事业单位,100-299人,广播/影视
编辑.csv,曼迪匹艾(大连)科技服务有限公司,英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,编辑,编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,河南九牛电子商务集团有限公司,文案编辑,8000-15000元,8000.0,15000.0,11500.0,品宣文案、抖音、推广文案、种草营销文案,品宣文案,1-3年,大专,郑州·金水·东风路,郑州·金水·东风路,郑州,金水,东风路,民营,1000-9999人,电子商务
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,8000-10000元,8000.0,10000.0,9000.0,消化内科编辑、内分泌科编辑、心血管科编辑、呼吸内科编辑、麻醉科编辑、内科编辑、肿瘤科编辑、外科编辑、妇产科编辑、儿科编辑、骨科编辑,消化内科编辑,1-3年,本科,西安·碑林·长安路,西安·碑林·长安路,西安,碑林,长安路,20-99人,科学技术推广,未知
编辑.csv,北京新华先锋出版科技有限公司,图书策划编辑,1-1.5万,10000.0,15000.0,12500.0,图书出版、图书选题策划、图书编辑、有作者资源,图书出版,1-3年,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,民营,100-299人,广播/影视
编辑.csv,曼迪匹艾(天津)科技服务有限公司,社科类期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,社科、英语、教育,社科,经验不限,硕士,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,上海盈生生物科技有限公司,医学编辑/审核,1.5-2.5万,15000.0,25000.0,20000.0,临床医学编辑、原创撰稿、审稿改稿,临床医学编辑,经验不限,博士,上海·闵行·新虹,上海·闵行·新虹,上海,闵行,新虹,其它,100-299人,科学技术推广
编辑.csv,中国新闻网,英文视频编辑 (MJ000065),9000-14000元,9000.0,14000.0,11500.0,英语专四、专八,英语专四、专八,经验不限,本科,北京·西城·展览路,北京·西城·展览路,北京,西城,展览路,国企,300-499人,新闻/出版
编辑.csv,北京中教鸿兴文化传媒有限责任公司,美术编辑,1-1.5万·14薪,11666.67,17500.0,14583.33,平面设计、PS,平面设计,1-3年,大专,北京·海淀·北太平庄,北京·海淀·北太平庄,北京,海淀,北太平庄,国企,20-99人,广告/营销
编辑.csv,洛阳朝霞文化股份有限公司,王朝霞试卷/ 语文编辑 (J10043),6000-8000元,6000.0,8000.0,7000.0,图书、文字编辑、策划编辑,图书,1-3年,本科,洛阳·洛龙,洛阳·洛龙,洛阳,洛龙,未知,股份制企业,500-999人,新闻/出版
编辑.csv,深圳市朗坤科技股份有限公司,资深文案编辑,1.3-1.8万·13薪,14083.33,19500.0,16791.67,企业文化、管理理念、演讲,企业文化,1-3年,本科,深圳·龙岗·坪地,深圳·龙岗·坪地,深圳,龙岗,坪地,上市公司,1000-9999人,生物工程
编辑.csv,曼迪匹艾(北京)科技服务有限公司,英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,编辑、文字编辑,编辑,经验不限,本科,北京·通州·新华,北京·通州·新华,北京,通州,新华,民营,1000-9999人,新闻/出版
编辑.csv,北京大路开元信息技术有限公司,英文编辑可兼职,9000-10000元·13薪,9750.0,10833.33,10291.67,兼职、笔译、大学英语六级、英语专业四级、英语专业八级,兼职,1-3年,本科,北京·海淀·上地,北京·海淀·上地,北京,海淀,上地,民营,20人以下,新闻/出版
编辑.csv,中郁教育科技(集团)有限公司,网站英文编辑,8000-16000元,8000.0,16000.0,12000.0,策划编辑、翻译、新闻/出版,策划编辑,1-3年,本科,北京·房山·西潞,北京·房山·西潞,北京,房山,西潞,民营,100-299人,学术/科研
编辑.csv,北京天下智慧教育集团,营销编辑,1-2万,10000.0,20000.0,15000.0,出版发行、营销推广、图书、全职、出版、发行,出版发行,1-3年,本科,北京·朝阳·亚运村,北京·朝阳·亚运村,北京,朝阳,亚运村,民营,500-999人,广播/影视
编辑.csv,威莱集团,小红书编辑+无试岗+入职缴纳社保公积金,5000-8000元,5000.0,8000.0,6500.0,文字编辑,文字编辑,1年以下,大专,郑州·金水·祭城路,郑州·金水·祭城路,郑州,金水,祭城路,港澳台公司,1000-9999人,电子商务
编辑.csv,武汉研课教育科技集团有限公司,新媒体内容编辑实习生,120-150元/天,2640.0,3300.0,2970.0,微信公众号、小红书,微信公众号,经验不限,本科,武汉·武昌,武汉·武昌,武汉,武昌,未知,民营,100-299人,培训/辅导服务
编辑.csv,北京宝迪健康科技有限公司,医学编辑,8000-15000元,8000.0,15000.0,11500.0,临床医学编辑、原创撰稿、组稿、策划选题、内科编辑、肿瘤科编辑、外科编辑、妇产科编辑、儿科编辑、心血管科编辑、呼吸内科编辑,临床医学编辑,1-3年,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,民营,100-299人,在线医疗
编辑.csv,北京智一科技有限公司,人工智能记者/编辑,1-1.5万,10000.0,15000.0,12500.0,深度报道,深度报道,1-3年,本科,北京·海淀·上地,北京·海淀·上地,北京,海淀,上地,民营,20-99人,新媒体
编辑.csv,北京华腾知本科技有限公司,计算机文字编辑,8000-10000元,8000.0,10000.0,9000.0,文字编辑,文字编辑,经验不限,本科,北京·海淀·田村路,北京·海淀·田村路,北京,海淀,田村路,民营,100-299人,新闻/出版
编辑.csv,江苏凤凰出版传媒集团有限公司,社科出版中心文科编辑-校招,面议,未知,未知,未知,未知,未知,经验不限,硕士,南京,南京,南京,未知,未知,国企,1000-9999人,新闻/出版
编辑.csv,山东京投十方环保科技有限公司,编辑,2000-3000元,2000.0,3000.0,2500.0,未知,未知,1-3年,大专,济宁·微山县·夏镇街道,济宁·微山县·夏镇街道,济宁,微山县,夏镇街道,20人以下,通信/网络设备,未知
编辑.csv,天星教育,小红书图文编辑（教育方向）(J10278),6000-8000元,6000.0,8000.0,7000.0,教育类、科普类、短视频平台、图文平台、小红书、抖音、内容运营、短视频运营,教育类,1-3年,本科,郑州·中原·航海西路,郑州·中原·航海西路,郑州,中原,航海西路,民营,1000-9999人,新闻/出版
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,Pharmaceuticals期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,生物医学编辑、西药编辑、临床医学编辑、审稿改稿、药学、微生物与生化药学、动物药学、植物药理学、生物化学、医学、植物学,生物医学编辑,经验不限,硕士,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,环球国际视频通讯社有限公司,俄语译制编辑,8000-12000元,8000.0,12000.0,10000.0,笔译、后期制作,笔译,经验不限,本科,北京·海淀·羊坊店,北京·海淀·羊坊店,北京,海淀,羊坊店,国企,100-299人,广播/影视
编辑.csv,北京新京报传媒有限责任公司,视频编辑—我们视频,1-2万,10000.0,20000.0,15000.0,短视频,短视频,1-3年,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,其它,1000-9999人,广播/影视
编辑.csv,上海荧通网络信息技术有限公司,新媒体编辑（外采方向）,8000-13000元,8000.0,13000.0,10500.0,文案、视频文案、新闻稿、专访稿,文案,1-3年,本科,北京·丰台·马家堡,北京·丰台·马家堡,北京,丰台,马家堡,民营,20-99人,互联网
编辑.csv,深圳市华艺时代文化展览有限公司,文案编辑,8000-15000元,8000.0,15000.0,11500.0,公众号运营、品牌宣传、文字编辑、撰写B2B文章,公众号运营,1-3年,本科,深圳·福田·华富,深圳·福田·华富,深圳,福田,华富,民营,20-99人,会议/展览
编辑.csv,爱护教育,护理项目 · 教学辅导员/班主任/医学编辑,8000-15000元,8000.0,15000.0,11500.0,护理医学编辑、内容审核、审稿改稿、护理讲师、护理学辅导员,护理医学编辑,经验不限,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,民营,20-99人,广播/影视
编辑.csv,上海家瑶网络科技有限公司,期刊编辑,8000-12000元·14薪,9333.33,14000.0,11666.67,杂志、文字编辑、出版专业技术人员职业资格证书（中级）,杂志,1-3年,本科,上海·徐汇·虹梅路,上海·徐汇·虹梅路,上海,徐汇,虹梅路,民营,20-99人,人工智能
